1;2;3;4;5;6;7;8;9;10;11
veh186;dieselEuroSix;10856.783168548754;17;695;3314;2619;154.05882352941177;False
veh187;hovDieselEuroSix;7408.851133822984;15;698;3317;2619;174.6;False
veh188;eVehicle;0.0;4;701;3318;2617;654.25;False
veh189;normalVehicle;1972.5582982439257;8;706;2911;2205;275.625;False
veh190;dieselEuroSix;6634.693626519763;8;707;2940;2233;279.125;False
veh192;eVehicle;0.0;11;710;2913;2203;200.27272727272728;False
veh191;hovDieselEuroSix;5585.654069849722;3;710;2942;2232;744.0;False
veh193;dieselEuroSix;10340.794532608556;1;713;2915;2202;2202.0;False
veh195;dieselEuroSix;6700.688141603839;19;714;3112;2398;126.21052631578948;False
veh194;normalVehicle;2340.9410854006824;18;716;2917;2201;122.27777777777777;False
veh196;truck;175879.7495924138;8;717;2818;2101;262.625;False
veh197;eVehicle;0.0;19;718;3030;2312;121.6842105263158;False
veh198;hovDieselEuroSix;5904.083279046157;8;720;2743;2023;252.875;False
veh199;normalVehicle;1596.1071560160424;1;727;3164;2437;2437.0;False
veh200;normalVehicle;1958.4292315429004;3;739;3114;2375;791.6666666666666;False
veh201;gasolineEuroSix;991.0539930246708;2;741;3047;2306;1153.0;False
veh202;normalVehicle;1968.05164074222;8;744;3049;2305;288.125;False
veh203;highEmissions;1893.9028637932897;3;744;3116;2372;790.6666666666666;False
veh204;hovDieselEuroSix;5954.073300498419;2;746;3031;2285;1142.5;False
veh205;highEmissions;1335.0966026059828;11;747;2770;2023;183.9090909090909;False
veh206;truck;163900.1502569739;3;750;2772;2022;674.0;False
veh207;highEmissions;1234.7781666387757;17;757;2825;2068;121.6470588235294;False
veh208;normalVehicle;2076.5007247769927;8;758;3033;2275;284.375;False
veh209;hovDieselEuroSix;6198.226264588898;9;762;2919;2157;239.66666666666666;False
veh210;eVehicle;0.0;16;765;2827;2062;128.875;False
veh211;hovDieselEuroSix;6047.6189273566915;7;767;3166;2399;342.7142857142857;False
veh212;normalVehicle;2166.2958513733975;18;777;3168;2391;132.83333333333334;False
veh213;normalVehicle;1939.0435749477876;5;782;2829;2047;409.4;False
veh214;hovDieselEuroSix;5039.987495291722;19;787;3217;2430;127.89473684210526;False
veh215;dieselEuroSix;9055.341019290416;19;788;2830;2042;107.47368421052632;False
veh216;hovDieselEuroSix;6315.784073494978;16;790;3219;2429;151.8125;False
veh217;hovDieselEuroSix;6941.935823533353;8;796;3035;2239;279.875;False
veh218;highEmissions;1927.2715796538976;16;811;3036;2225;139.0625;False
veh219;gasolineEuroSix;1030.6122813159564;14;813;3078;2265;161.78571428571428;False
veh220;dieselEuroSix;8673.106376359588;7;816;3080;2264;323.42857142857144;False
veh221;gasolineEuroSix;1286.7692533446188;4;817;3220;2403;600.75;False
veh222;truck;240283.9860945314;4;820;3222;2402;600.5;False
veh223;hovDieselEuroSix;7136.055585968232;14;822;3117;2295;163.92857142857142;False
veh224;eVehicle;0.0;12;831;3119;2288;190.66666666666666;False
veh225;dieselEuroSix;10935.32517949203;14;832;3224;2392;170.85714285714286;False
veh226;dieselEuroSix;11406.615533076312;14;835;3038;2203;157.35714285714286;False
veh227;gasolineEuroSix;1132.7879341584573;15;837;2831;1994;132.93333333333334;False
veh228;highEmissions;2019.2367564515623;2;838;3121;2283;1141.5;False
veh229;eVehicle;0.0;4;841;3122;2281;570.25;False
veh230;normalVehicle;2206.6760231242947;2;843;3169;2326;1163.0;False
veh232;eVehicle;0.0;13;845;3050;2205;169.6153846153846;False
veh231;truck;248508.9233364218;11;846;3171;2325;211.36363636363637;False
veh233;dieselEuroSix;10637.193301524692;4;851;3320;2469;617.25;False
veh234;hovDieselEuroSix;7085.252872397318;8;859;3226;2367;295.875;False
veh235;highEmissions;1981.888690217586;7;874;3228;2354;336.2857142857143;False
veh236;dieselEuroSix;9286.803918113501;7;875;3081;2206;315.14285714285717;False
veh237;eVehicle;0.0;18;878;3173;2295;127.5;False
veh238;dieselEuroSix;7613.909904295598;15;882;2848;1966;131.06666666666666;False
veh239;normalVehicle;1938.6212149615444;5;885;2850;1965;393.0;False
veh240;hovDieselEuroSix;6539.960518114289;14;887;3322;2435;173.92857142857142;False
veh241;truck;203067.29420754677;6;888;3052;2164;360.6666666666667;False
veh242;eVehicle;0.0;9;890;3124;2234;248.22222222222223;False
veh243;highEmissions;1953.9321093820608;15;891;3324;2433;162.2;False
veh244;eVehicle;0.0;8;895;3126;2231;278.875;False
veh245;dieselEuroSix;10192.851152651843;3;898;3128;2230;743.3333333333334;False
veh248;hovDieselEuroSix;8019.124076201227;15;900;3229;2329;155.26666666666668;False
veh246;normalVehicle;2049.614456499218;18;901;3129;2228;123.77777777777777;False
veh247;dieselEuroSix;9746.405336664739;4;904;3131;2227;556.75;False
veh249;eVehicle;0.0;2;906;3231;2325;1162.5;False
veh250;gasolineEuroSix;952.1463439451996;18;908;3066;2158;119.88888888888889;False
veh251;eVehicle;0.0;1;910;3211;2301;2301.0;False
veh252;dieselEuroSix;8390.43668406594;3;915;3175;2260;753.3333333333334;False
veh253;eVehicle;0.0;8;927;3067;2140;267.5;False
veh254;eVehicle;0.0;6;928;3234;2306;384.3333333333333;False
veh255;gasolineEuroSix;1062.9255473730623;14;933;3808;2875;205.35714285714286;False
veh257;normalVehicle;2148.1430326464606;16;935;3176;2241;140.0625;False
veh258;hovDieselEuroSix;6576.74962448774;7;936;3133;2197;313.85714285714283;False
veh256;dieselEuroSix;8647.424758957395;16;936;3810;2874;179.625;False
veh259;dieselEuroSix;6677.942265499396;13;942;3367;2425;186.53846153846155;False
veh261;gasolineEuroSix;1298.2051306996782;6;945;3178;2233;372.1666666666667;False
veh260;hovDieselEuroSix;5325.58265533201;2;945;3644;2699;1349.5;False
veh262;normalVehicle;2360.776650487685;13;948;3180;2232;171.69230769230768;False
veh263;dieselEuroSix;7998.08172042579;1;950;3213;2263;2263.0;False
veh264;hovDieselEuroSix;5646.647313972358;13;953;2851;1898;146.0;False
veh265;highEmissions;1881.517222137529;9;956;3646;2690;298.8888888888889;False
veh266;gasolineEuroSix;1174.5253107882506;15;965;3325;2360;157.33333333333334;False
veh267;truck;183678.77811528216;10;976;3135;2159;215.9;False
veh269;highEmissions;1758.9099109456133;14;978;3083;2105;150.35714285714286;False
veh268;highEmissions;1438.195956875341;18;980;3137;2157;119.83333333333333;False
veh270;hovDieselEuroSix;5135.518202494039;16;981;3085;2104;131.5;False
veh272;gasolineEuroSix;1244.5172903643777;5;981;3327;2346;469.2;False
veh271;truck;162772.3736092998;7;984;3134;2150;307.14285714285717;False
veh273;normalVehicle;1883.7896683975505;10;990;3136;2146;214.6;False
veh274;dieselEuroSix;7006.018698033481;7;991;3408;2417;345.2857142857143;False
veh275;hovDieselEuroSix;6024.095490614485;2;993;3138;2145;1072.5;False
veh276;hovDieselEuroSix;5696.286845834813;19;999;3410;2411;126.89473684210526;False
veh277;normalVehicle;2101.804918800133;18;1003;3411;2408;133.77777777777777;False
veh278;normalVehicle;1957.0276500140892;2;1009;3215;2206;1103.0;False
veh279;dieselEuroSix;9987.76173152171;11;1010;3648;2638;239.8181818181818;False
veh280;hovDieselEuroSix;6224.317579522259;2;1011;3140;2129;1064.5;False
veh281;highEmissions;1610.7498816232878;2;1013;3139;2126;1063.0;False
veh282;gasolineEuroSix;1088.8294575493085;19;1015;3217;2202;115.89473684210526;False
veh283;eVehicle;0.0;16;1020;3218;2198;137.375;False
veh284;gasolineEuroSix;1032.8856029366082;17;1026;3707;2681;157.7058823529412;False
veh285;dieselEuroSix;9457.839132917748;17;1029;3182;2153;126.6470588235294;False
veh286;dieselEuroSix;9301.96247007435;6;1031;3812;2781;463.5;False
veh287;hovDieselEuroSix;7353.821454294448;2;1036;3650;2614;1307.0;False
veh288;truck;231981.43630919603;17;1037;3220;2183;128.41176470588235;False
veh289;dieselEuroSix;10473.011833672897;3;1038;3183;2145;715.0;False
veh290;dieselEuroSix;10640.255375831845;6;1049;3651;2602;433.6666666666667;False
veh291;hovDieselEuroSix;4959.028144138258;3;1051;3140;2089;696.3333333333334;False
veh292;normalVehicle;1904.4084182882646;20;1054;3142;2088;104.4;False
veh293;eVehicle;0.0;3;1056;3185;2129;709.6666666666666;False
veh294;gasolineEuroSix;1256.9231830086264;8;1066;3413;2347;293.375;False
veh295;truck;184891.93682014444;13;1068;3193;2125;163.46153846153845;False
veh296;dieselEuroSix;10454.51788303998;4;1071;3222;2151;537.75;False
veh297;normalVehicle;2480.915156366942;19;1074;3653;2579;135.73684210526315;False
veh298;gasolineEuroSix;1261.8670181025122;8;1080;3415;2335;291.875;False
veh299;normalVehicle;2377.4929672687176;19;1081;3223;2142;112.73684210526316;False
veh300;eVehicle;0.0;20;1083;3187;2104;105.2;False
veh302;eVehicle;0.0;2;1084;3813;2729;1364.5;False
veh303;hovDieselEuroSix;8095.974998208371;20;1085;3655;2570;128.5;False
veh301;gasolineEuroSix;963.0818550015698;3;1086;3230;2144;714.6666666666666;False
veh304;eVehicle;0.0;14;1094;3146;2052;146.57142857142858;False
veh305;hovDieselEuroSix;6377.534831880123;19;1095;3708;2613;137.52631578947367;False
veh306;dieselEuroSix;9882.918524631377;19;1101;3710;2609;137.31578947368422;False
veh307;eVehicle;0.0;17;1110;3417;2307;135.7058823529412;False
veh308;truck;253537.18834730372;11;1118;3656;2538;230.72727272727272;False
veh309;normalVehicle;1857.0127927423212;9;1119;3232;2113;234.77777777777777;False
veh310;dieselEuroSix;6511.135009916797;7;1122;3350;2228;318.2857142857143;False
veh311;highEmissions;2028.0351012505632;11;1123;3418;2295;208.63636363636363;False
veh312;hovDieselEuroSix;7732.088869682893;8;1124;3712;2588;323.5;False
veh313;truck;258889.10096161495;9;1133;3658;2525;280.55555555555554;False
veh314;hovDieselEuroSix;5569.085875734375;13;1139;3148;2009;154.53846153846155;False
veh315;normalVehicle;1916.572517734166;5;1140;3194;2054;410.8;False
veh316;hovDieselEuroSix;6019.259612596791;10;1142;3149;2007;200.7;False
veh317;hovDieselEuroSix;7294.572186133641;15;1144;3815;2671;178.06666666666666;False
veh318;gasolineEuroSix;1421.3955766457195;11;1147;3660;2513;228.45454545454547;False
veh319;hovDieselEuroSix;7588.256453730571;3;1152;3817;2665;888.3333333333334;False
veh320;hovDieselEuroSix;6273.799794956842;1;1155;3196;2041;2041.0;False
veh321;eVehicle;0.0;15;1163;3663;2500;166.66666666666666;False
veh322;eVehicle;0.0;20;1170;3626;2456;122.8;False
veh323;eVehicle;0.0;19;1174;3626;2452;129.05263157894737;False
veh324;gasolineEuroSix;1206.2444972475598;4;1181;3628;2447;611.75;False
veh325;highEmissions;1703.903971502958;3;1182;3628;2446;815.3333333333334;False
veh326;truck;232654.16906273068;18;1190;3664;2474;137.44444444444446;False
veh327;truck;243959.96928124956;7;1193;3714;2521;360.14285714285717;False
veh328;normalVehicle;1864.1398553375245;17;1194;3352;2158;126.94117647058823;False
veh329;hovDieselEuroSix;6855.532797134994;9;1195;3630;2435;270.55555555555554;False
veh330;eVehicle;0.0;5;1196;3297;2101;420.2;False
veh331;dieselEuroSix;9804.223897247715;12;1197;3420;2223;185.25;False
veh332;gasolineEuroSix;1261.1730069486473;3;1198;3629;2431;810.3333333333334;False
veh333;eVehicle;0.0;8;1203;3631;2428;303.5;False
veh335;normalVehicle;2132.625399645442;12;1205;3819;2614;217.83333333333334;False
veh334;hovDieselEuroSix;8166.27433811376;10;1206;3633;2427;242.7;False
veh336;dieselEuroSix;10672.087516539883;6;1208;3631;2423;403.8333333333333;False
veh337;truck;250180.90514525396;15;1211;3633;2422;161.46666666666667;False
veh338;eVehicle;0.0;18;1219;3355;2136;118.66666666666667;False
veh339;hovDieselEuroSix;6073.649787003613;10;1222;3357;2135;213.5;False
veh340;eVehicle;0.0;20;1224;3666;2442;122.1;False
veh341;eVehicle;0.0;17;1233;3716;2483;146.05882352941177;False
veh343;normalVehicle;1601.0987107639776;1;1235;3393;2158;2158.0;False
veh342;normalVehicle;2276.7914013193927;18;1236;3718;2482;137.88888888888889;False
veh344;normalVehicle;1905.925498193366;10;1238;3394;2156;215.6;False
veh345;dieselEuroSix;9461.680412737202;4;1243;3668;2425;606.25;False
veh346;dieselEuroSix;9292.08009394233;5;1244;3359;2115;423.0;False
veh348;eVehicle;0.0;9;1246;3634;2388;265.3333333333333;False
veh350;eVehicle;0.0;4;1247;3821;2574;643.5;False
veh347;hovDieselEuroSix;5011.890685831191;4;1247;3709;2462;615.5;False
veh349;dieselEuroSix;9614.579931484881;18;1249;3637;2388;132.66666666666666;False
veh351;truck;218856.97258528782;5;1251;3822;2571;514.2;False
veh352;hovDieselEuroSix;7549.53069236645;9;1253;3720;2467;274.1111111111111;False
veh354;dieselEuroSix;7895.754051590253;10;1254;3422;2168;216.8;False
veh353;normalVehicle;2569.8236100507647;20;1256;3721;2465;123.25;False
veh355;hovDieselEuroSix;6436.121396125615;7;1257;3424;2167;309.57142857142856;False
veh356;hovDieselEuroSix;4942.288908234314;11;1262;3396;2134;194.0;False
veh357;hovDieselEuroSix;7960.428039356078;7;1266;3723;2457;351.0;False
veh358;highEmissions;1770.9180335506633;9;1270;3425;2155;239.44444444444446;False
veh360;dieselEuroSix;9972.623813205913;17;1272;3824;2552;150.11764705882354;False
veh359;hovDieselEuroSix;4904.307011728601;16;1273;3620;2347;146.6875;False
veh361;dieselEuroSix;9251.808052211229;9;1274;3670;2396;266.22222222222223;False
veh362;hovDieselEuroSix;7209.011523600595;2;1277;3671;2394;1197.0;False
veh363;eVehicle;0.0;3;1278;3622;2344;781.3333333333334;False
veh364;normalVehicle;2318.4867391761345;14;1284;3673;2389;170.64285714285714;False
veh365;normalVehicle;2415.429007368758;9;1287;3634;2347;260.77777777777777;False
veh366;truck;240634.6122852647;2;1290;3636;2346;1173.0;False
veh367;eVehicle;0.0;1;1292;3826;2534;2534.0;False
veh368;normalVehicle;2484.1222398761647;11;1296;3642;2346;213.27272727272728;False
veh369;normalVehicle;2282.4009594944628;5;1300;3645;2345;469.0;False
veh370;truck;229079.17920891973;9;1301;3623;2322;258.0;False
veh371;eVehicle;0.0;6;1302;3711;2409;401.5;False
veh373;eVehicle;0.0;18;1305;3648;2343;130.16666666666666;False
veh372;hovDieselEuroSix;6954.007938422955;15;1305;3713;2408;160.53333333333333;False
veh375;truck;210173.43305390637;14;1307;3639;2332;166.57142857142858;False
veh374;hovDieselEuroSix;5969.4097735590785;18;1308;3649;2341;130.05555555555554;False
veh376;dieselEuroSix;10436.671795572862;1;1322;3625;2303;2303.0;False
veh377;truck;260129.36300441556;4;1323;3725;2402;600.5;False
veh378;highEmissions;1796.5016959523186;3;1329;3727;2398;799.3333333333334;False
veh379;gasolineEuroSix;989.6461463608854;5;1337;3737;2400;480.0;False
veh380;dieselEuroSix;6605.672178403895;18;1338;3708;2370;131.66666666666666;False
veh381;normalVehicle;2137.9382734744404;2;1343;3641;2298;1149.0;False
veh383;eVehicle;0.0;12;1344;3675;2331;194.25;False
veh382;truck;212899.10698413692;19;1346;3642;2296;120.84210526315789;False
veh384;normalVehicle;2375.888146294665;18;1347;3714;2367;131.5;False
veh385;eVehicle;0.0;5;1350;3716;2366;473.2;False
veh386;eVehicle;0.0;14;1361;3644;2283;163.07142857142858;False
veh387;eVehicle;0.0;5;1363;3651;2288;457.6;False
veh388;normalVehicle;2022.8324132546486;2;1366;3653;2287;1143.5;False
veh389;eVehicle;0.0;10;1375;3655;2280;228.0;False
veh390;eVehicle;0.0;12;1376;3739;2363;196.91666666666666;False
veh391;eVehicle;0.0;2;1379;3740;2361;1180.5;False
veh392;eVehicle;0.0;12;1386;3646;2260;188.33333333333334;False
veh393;hovDieselEuroSix;7792.919104557295;7;1389;3718;2329;332.7142857142857;False
veh394;eVehicle;0.0;8;1393;3627;2234;279.25;False
veh395;eVehicle;0.0;4;1395;3827;2432;608.0;False
veh396;highEmissions;1899.9733739662188;12;1398;3829;2431;202.58333333333334;False
veh397;gasolineEuroSix;1300.8888191850424;18;1401;3831;2430;135.0;False
veh398;hovDieselEuroSix;7533.948331588881;14;1403;3647;2244;160.28571428571428;False
veh399;truck;199253.71598986778;20;1410;3710;2300;115.0;False
veh400;eVehicle;0.0;5;1414;3833;2419;483.8;False
veh401;truck;210682.46087958757;8;1422;3677;2255;281.875;False
veh402;truck;232713.54400361917;6;1424;3628;2204;367.3333333333333;False
veh403;eVehicle;0.0;6;1426;3649;2223;370.5;False
veh405;hovDieselEuroSix;6184.9230614379685;14;1428;3711;2283;163.07142857142858;False
veh404;truck;244995.52022745193;1;1429;3651;2222;2222.0;False
veh406;gasolineEuroSix;1139.2709166668237;6;1430;3835;2405;400.8333333333333;False
veh407;gasolineEuroSix;973.8308166123464;11;1432;3779;2347;213.36363636363637;False
veh408;truck;233377.99500517207;14;1435;3742;2307;164.78571428571428;False
veh409;truck;205922.6157802193;8;1439;3781;2342;292.75;False
veh410;truck;224551.7725945818;9;1444;3837;2393;265.8888888888889;False
veh411;hovDieselEuroSix;7195.624252901819;6;1446;3744;2298;383.0;False
veh412;truck;211489.5520113544;4;1452;3653;2201;550.25;False
veh414;hovDieselEuroSix;6868.450286461291;13;1455;3782;2327;179.0;False
veh413;eVehicle;0.0;2;1456;3976;2520;1260.0;False
veh415;eVehicle;0.0;16;1475;3713;2238;139.875;False
veh416;truck;229291.8867811668;8;1489;3630;2141;267.625;False
veh417;gasolineEuroSix;1159.8929445480253;7;1490;3977;2487;355.2857142857143;False
veh418;truck;196688.46424024165;15;1502;3838;2336;155.73333333333332;False
veh419;normalVehicle;2276.930591886165;12;1507;3745;2238;186.5;False
veh420;dieselEuroSix;8926.226393576235;10;1512;3784;2272;227.2;False
veh421;highEmissions;1895.4902036061678;8;1519;3786;2267;283.375;False
veh422;dieselEuroSix;8356.210758033301;8;1526;3715;2189;273.625;False
veh423;eVehicle;0.0;1;1527;3840;2313;2313.0;False
veh424;eVehicle;0.0;7;1530;3747;2217;316.7142857142857;False
veh425;gasolineEuroSix;979.7901417901412;13;1531;3822;2291;176.23076923076923;False
veh426;gasolineEuroSix;1235.3704872401333;11;1533;3716;2183;198.45454545454547;False
veh427;truck;205555.48091954197;9;1534;3632;2098;233.11111111111111;False
veh428;eVehicle;0.0;3;1539;3657;2118;706.0;False
veh429;normalVehicle;1865.3075851768922;9;1542;3658;2116;235.11111111111111;False
veh431;eVehicle;0.0;12;1543;4059;2516;209.66666666666666;False
veh430;truck;213993.04070269255;17;1545;3660;2115;124.41176470588235;False
veh432;highEmissions;1943.7601098167509;13;1547;3787;2240;172.30769230769232;False
veh433;hovDieselEuroSix;6694.628062706699;18;1554;3842;2288;127.11111111111111;False
veh434;highEmissions;1604.2957770740152;11;1564;4220;2656;241.45454545454547;False
veh435;truck;196943.09902406158;1;1565;3823;2258;2258.0;False
veh436;gasolineEuroSix;985.7098135524408;4;1570;3862;2292;573.0;False
veh437;dieselEuroSix;8481.928448450679;9;1585;3634;2049;227.66666666666666;False
veh438;hovDieselEuroSix;7009.141417104435;6;1592;3843;2251;375.1666666666667;False
veh439;eVehicle;0.0;19;1593;4060;2467;129.8421052631579;False
veh440;normalVehicle;2037.7509349545155;9;1598;4221;2623;291.44444444444446;False
veh441;highEmissions;1873.497644892405;2;1601;4062;2461;1230.5;False
veh442;gasolineEuroSix;1366.8653758869004;4;1604;4064;2460;615.0;False
veh443;eVehicle;0.0;20;1604;4223;2619;130.95;False
veh444;gasolineEuroSix;1372.9779737751805;14;1607;4066;2459;175.64285714285714;False
veh445;truck;190799.14893560545;12;1610;3738;2128;177.33333333333334;False
veh446;gasolineEuroSix;1419.351367927193;11;1611;4067;2456;223.27272727272728;False
veh447;eVehicle;0.0;14;1616;3845;2229;159.21428571428572;False
veh448;highEmissions;1371.7919353462241;20;1625;3927;2302;115.1;False
veh449;highEmissions;2264.302856512825;17;1628;4069;2441;143.58823529411765;False
veh450;normalVehicle;1976.8060620955864;4;1630;3929;2299;574.75;False
veh451;gasolineEuroSix;1184.9507319142706;13;1631;4071;2440;187.69230769230768;False
veh452;normalVehicle;1505.6298483597388;19;1635;3692;2057;108.26315789473684;False
veh453;eVehicle;0.0;7;1638;3693;2055;293.57142857142856;False
veh454;highEmissions;1407.0391250186644;9;1641;4002;2361;262.3333333333333;False
veh456;truck;195519.3016925462;2;1643;3863;2220;1110.0;False
veh455;eVehicle;0.0;14;1644;4004;2360;168.57142857142858;False
veh457;gasolineEuroSix;1292.808906100056;1;1644;4073;2429;2429.0;False
veh458;truck;207674.70410592016;17;1653;4006;2353;138.41176470588235;False
veh459;eVehicle;0.0;18;1655;4289;2634;146.33333333333334;False
veh460;hovDieselEuroSix;6871.784042120112;7;1656;3979;2323;331.85714285714283;False
veh461;gasolineEuroSix;1318.0820994680955;12;1657;4225;2568;214.0;False
veh463;truck;236831.73873039536;14;1659;3981;2322;165.85714285714286;False
veh462;highEmissions;2190.4874085294614;3;1660;4227;2567;855.6666666666666;False
veh464;gasolineEuroSix;1151.2388651032068;11;1664;3740;2076;188.72727272727272;False
veh465;hovDieselEuroSix;8404.28000603229;20;1668;4229;2561;128.05;False
veh466;hovDieselEuroSix;6555.4024933579685;11;1670;4290;2620;238.1818181818182;False
veh467;normalVehicle;2116.834430206613;4;1674;3930;2256;564.0;False
veh468;gasolineEuroSix;1266.8923568224027;10;1676;4008;2332;233.2;False
veh469;hovDieselEuroSix;4868.501496238001;17;1680;3997;2317;136.2941176470588;False
veh470;gasolineEuroSix;1053.2245618321035;10;1686;3741;2055;205.5;False
veh471;gasolineEuroSix;1167.7015813770718;14;1687;3932;2245;160.35714285714286;False
veh472;normalVehicle;2701.8502300956015;11;1689;4230;2541;231.0;False
veh473;hovDieselEuroSix;5267.1692261848975;13;1694;3743;2049;157.6153846153846;False
veh474;normalVehicle;1928.5239415340795;10;1696;3789;2093;209.3;False
veh475;hovDieselEuroSix;7103.339282830201;18;1701;4010;2309;128.27777777777777;False
veh476;gasolineEuroSix;1408.382727056472;5;1703;4232;2529;505.8;False
veh477;hovDieselEuroSix;8101.823400482477;7;1706;4234;2528;361.14285714285717;False
veh478;highEmissions;1444.6094021539823;14;1715;4042;2327;166.21428571428572;False
veh479;normalVehicle;1962.997757216982;13;1739;4044;2305;177.30769230769232;False
veh480;dieselEuroSix;6896.652635920805;6;1742;3745;2003;333.8333333333333;False
veh481;normalVehicle;2345.127007748897;20;1746;4011;2265;113.25;False
veh482;gasolineEuroSix;1413.222269095068;19;1750;4236;2486;130.8421052631579;False
veh484;gasolineEuroSix;1159.9643857193812;10;1752;3934;2182;218.2;False
veh483;normalVehicle;2448.829096254552;13;1753;4238;2485;191.15384615384616;False
veh485;gasolineEuroSix;1122.1186150848264;18;1757;3999;2242;124.55555555555556;False
veh487;normalVehicle;2205.553771791693;1;1759;3936;2177;2177.0;False
veh486;dieselEuroSix;9970.107531296026;10;1760;4000;2240;224.0;False
veh488;gasolineEuroSix;1376.7934845915504;10;1760;4239;2479;247.9;False
veh489;gasolineEuroSix;1040.8110514461252;7;1764;3949;2185;312.14285714285717;False
veh490;gasolineEuroSix;1168.6834709954435;14;1768;3791;2023;144.5;False
veh491;truck;221508.53305461447;19;1770;4292;2522;132.73684210526315;False
veh492;truck;240549.4641031801;20;1775;4294;2519;125.95;False
veh493;normalVehicle;1837.9198264080562;11;1777;3747;1970;179.0909090909091;False
veh494;gasolineEuroSix;1249.623190065256;15;1788;4045;2257;150.46666666666667;False
veh495;normalVehicle;1559.5607771896332;15;1800;4175;2375;158.33333333333334;False
veh496;highEmissions;2079.8151928795937;15;1801;4296;2495;166.33333333333334;False
veh497;dieselEuroSix;8553.948975261046;7;1803;4177;2374;339.14285714285717;False
veh498;eVehicle;0.0;17;1804;3792;1988;116.94117647058823;False
veh499;gasolineEuroSix;1262.8024268242918;16;1807;3794;1987;124.1875;False
veh500;eVehicle;0.0;6;1815;4047;2232;372.0;False
veh501;dieselEuroSix;6519.481112126197;3;1816;4012;2196;732.0;False
veh502;truck;214543.84469763286;10;1818;4049;2231;223.1;False
veh503;hovDieselEuroSix;5598.186902462114;17;1828;4003;2175;127.94117647058823;False
veh504;eVehicle;0.0;20;1832;4004;2172;108.6;False
veh505;eVehicle;0.0;11;1835;4006;2171;197.36363636363637;False
veh507;dieselEuroSix;4123.039661501869;3;1835;3598;1763;587.6666666666666;True
veh509;dieselEuroSix;8928.086632893815;8;1837;3950;2113;264.125;False
veh506;dieselEuroSix;9950.826940670688;10;1838;4008;2170;217.0;False
veh508;hovDieselEuroSix;3964.9863185699337;8;1838;3600;1762;220.25;True
veh510;hovDieselEuroSix;6807.851362976807;7;1847;4241;2394;342.0;False
veh511;eVehicle;0.0;5;1860;3871;2011;402.2;False
veh512;normalVehicle;2417.0956839142327;1;1861;4298;2437;2437.0;False
veh513;gasolineEuroSix;1278.5916366844415;2;1863;4010;2147;1073.5;False
veh514;hovDieselEuroSix;6287.9497907316;8;1867;3952;2085;260.625;False
veh515;gasolineEuroSix;977.5413590283715;16;1870;4077;2207;137.9375;False
veh516;hovDieselEuroSix;4716.75293174158;20;1882;4084;2202;110.1;False
veh517;eVehicle;0.0;3;1885;4089;2204;734.6666666666666;False
veh518;dieselEuroSix;8606.503548302848;15;1888;4091;2203;146.86666666666667;False
veh519;dieselEuroSix;9028.95518231047;14;1889;4178;2289;163.5;False
veh520;normalVehicle;1662.0306884029021;19;1890;3873;1983;104.36842105263158;False
veh521;gasolineEuroSix;739.9473500570596;7;1891;3602;1711;244.42857142857142;True
veh522;gasolineEuroSix;632.0328535947899;13;1898;3329;1431;110.07692307692308;True
veh523;eVehicle;0.0;16;1903;3603;1700;106.25;True
veh524;highEmissions;1626.3285822482042;13;1909;4092;2183;167.92307692307693;False
veh525;dieselEuroSix;8855.173402848724;8;1915;4011;2096;262.0;False
veh526;eVehicle;0.0;5;1919;4094;2175;435.0;False
veh527;dieselEuroSix;5736.855562132854;1;1920;3605;1685;1685.0;True
veh528;dieselEuroSix;10032.594801242265;4;1922;4096;2174;543.5;False
veh529;eVehicle;0.0;14;1926;4300;2374;169.57142857142858;False
veh530;hovDieselEuroSix;7250.3849830312565;8;1929;4302;2373;296.625;False
veh531;hovDieselEuroSix;7083.621797256294;6;1942;4303;2361;393.5;False
veh532;hovDieselEuroSix;4960.328818071558;17;1945;4051;2106;123.88235294117646;False
veh533;dieselEuroSix;5853.185425934482;15;1948;3607;1659;110.6;True
veh534;gasolineEuroSix;1114.1780682052456;2;1951;4013;2062;1031.0;False
veh535;eVehicle;0.0;18;1953;3352;1399;77.72222222222223;True
veh536;eVehicle;0.0;8;1955;3235;1280;160.0;True
veh537;eVehicle;0.0;4;1966;3383;1417;354.25;True
veh538;hovDieselEuroSix;2785.3742157260476;15;1968;3251;1283;85.53333333333333;True
veh539;gasolineEuroSix;1298.5538804351688;5;1974;4305;2331;466.2;False
veh540;highEmissions;2022.2305271260673;15;1977;4306;2329;155.26666666666668;False
veh541;gasolineEuroSix;1333.5801106899728;17;1980;4308;2328;136.94117647058823;False
veh542;hovDieselEuroSix;5133.744749260841;18;1985;4015;2030;112.77777777777777;False
veh543;eVehicle;0.0;20;1987;3316;1329;66.45;True
veh544;gasolineEuroSix;564.5075356056803;11;1988;3171;1183;107.54545454545455;True
veh545;normalVehicle;1168.2345275630994;15;1989;3384;1395;93.0;True
veh546;normalVehicle;1287.8730163375722;20;1992;3386;1394;69.7;True
veh547;eVehicle;0.0;17;1996;3317;1321;77.70588235294117;True
veh548;highEmissions;1770.2867218537335;14;2004;4243;2239;159.92857142857142;False
veh549;gasolineEuroSix;550.9748932094673;18;2015;3264;1249;69.38888888888889;True
veh550;gasolineEuroSix;570.9237142129404;15;2020;3261;1241;82.73333333333333;True
veh551;normalVehicle;911.4577294703283;6;2021;3371;1350;225.0;True
